PPvec,blockVec,stimLevelVec,sidVec,chanVec
2.11921203294795e-05,6,3000,"9f852",1
2.39627015344986e-05,6,3000,"9f852",2
3.81148607665603e-05,6,3000,"9f852",3
6.14754540383236e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
1.52188287265491e-05,6,3000,"9f852",7
9.93061780492745e-05,6,3000,"9f852",8
3.12500994456832e-05,6,3000,"9f852",1
2.81038423231069e-05,6,3000,"9f852",2
3.93439299283076e-05,6,3000,"9f852",3
5.66238074666708e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
2.92964785682891e-05,6,3000,"9f852",7
2.21867170447727e-05,6,3000,"9f852",8
1.29323533520106e-05,6,3000,"9f852",1
3.0578960536778e-05,6,3000,"9f852",2
4.47735523574057e-05,6,3000,"9f852",3
7.66125989074573e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
1.09103847258655e-05,6,3000,"9f852",7
2.81069405398604e-05,6,3000,"9f852",8
2.26614824118603e-05,6,3000,"9f852",1
2.02541295804296e-05,6,3000,"9f852",2
3.1291009446754e-05,6,3000,"9f852",3
6.04649223800138e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
3.97837800396311e-05,6,3000,"9f852",7
5.68179515108839e-05,6,3000,"9f852",8
2.13905330321951e-05,6,3000,"9f852",1
2.01369113337618e-05,6,3000,"9f852",2
3.20390334723223e-05,6,3000,"9f852",3
6.34148259414148e-05,6,3000,"9f852",4
NaN,6,3000,"9f852",5
NaN,6,3000,"9f852",6
2.88085682369742e-05,6,3000,"9f852",7
4.94341670755825e-05,6,3000,"9f852",8
3.52797259476976e-05,6,3500,"9f852",1
4.50610887057273e-05,6,3500,"9f852",2
5.7724609853729e-05,6,3500,"9f852",3
8.90521694575584e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
6.66877465848072e-05,6,3500,"9f852",7
3.33075735514169e-05,6,3500,"9f852",8
NaN,6,3500,"9f852",1
NaN,6,3500,"9f852",2
NaN,6,3500,"9f852",3
7.91369921375562e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
2.09800714328209e-05,6,3500,"9f852",7
2.28683935852461e-05,6,3500,"9f852",8
NaN,6,3500,"9f852",1
NaN,6,3500,"9f852",2
3.02308103143269e-05,6,3500,"9f852",3
5.0858744913391e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
NaN,6,3500,"9f852",7
6.28846574249072e-05,6,3500,"9f852",8
3.36254846912884e-05,6,3500,"9f852",1
2.92380950511163e-05,6,3500,"9f852",2
3.58126951506263e-05,6,3500,"9f852",3
6.70836366175885e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
NaN,6,3500,"9f852",7
2.50878341306999e-05,6,3500,"9f852",8
NaN,6,3500,"9f852",1
2.52474998649204e-05,6,3500,"9f852",2
3.23602329392074e-05,6,3500,"9f852",3
5.13382958463262e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
5.72407890935616e-05,6,3500,"9f852",7
8.11511355179578e-05,6,3500,"9f852",8
NaN,6,3500,"9f852",1
3.42824919882503e-05,6,3500,"9f852",2
5.45176139269576e-05,6,3500,"9f852",3
9.3120710776908e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
5.18123858355598e-05,6,3500,"9f852",7
2.53324419055881e-05,6,3500,"9f852",8
2.97959086488389e-05,6,3500,"9f852",1
3.25055699614516e-05,6,3500,"9f852",2
5.44819162589793e-05,6,3500,"9f852",3
9.10181208462354e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
5.09053534630584e-05,6,3500,"9f852",7
5.2681062878779e-05,6,3500,"9f852",8
2.23456064208785e-05,6,3500,"9f852",1
2.24114334334185e-05,6,3500,"9f852",2
2.57490738216686e-05,6,3500,"9f852",3
6.41620602866003e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
3.7730041866252e-05,6,3500,"9f852",7
3.00921972101867e-05,6,3500,"9f852",8
2.14606322145333e-05,6,3500,"9f852",1
2.45772387650206e-05,6,3500,"9f852",2
4.45305071417797e-05,6,3500,"9f852",3
9.13775535320483e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
3.64423285775993e-05,6,3500,"9f852",7
4.20345885668712e-05,6,3500,"9f852",8
1.2384439361423e-05,6,3500,"9f852",1
1.44007022702623e-05,6,3500,"9f852",2
2.52436885600353e-05,6,3500,"9f852",3
5.482998693108e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
2.38938341722928e-05,6,3500,"9f852",7
3.68056903897851e-05,6,3500,"9f852",8
1.89182876253101e-05,6,3500,"9f852",1
1.63518829292229e-05,6,3500,"9f852",2
2.40493994863171e-05,6,3500,"9f852",3
8.2000268262601e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
4.05297918704437e-05,6,3500,"9f852",7
3.83599434196637e-05,6,3500,"9f852",8
8.14092206299178e-06,6,3500,"9f852",1
5.70496254930004e-06,6,3500,"9f852",2
6.97254219421179e-06,6,3500,"9f852",3
4.54412704042319e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
3.22303262082325e-05,6,3500,"9f852",7
8.98079649640414e-05,6,3500,"9f852",8
3.14587263475573e-05,6,3500,"9f852",1
3.80218032998133e-05,6,3500,"9f852",2
5.14147355925129e-05,6,3500,"9f852",3
9.18419300619155e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
3.48413897077217e-05,6,3500,"9f852",7
3.39346838192408e-05,6,3500,"9f852",8
3.30000193958704e-05,6,3500,"9f852",1
2.86631034148306e-05,6,3500,"9f852",2
3.90621569449493e-05,6,3500,"9f852",3
6.37676345412806e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
1.8838257636372e-05,6,3500,"9f852",7
8.10626736168882e-05,6,3500,"9f852",8
2.11428969110093e-05,6,3500,"9f852",1
2.70039987918771e-05,6,3500,"9f852",2
3.67365346983599e-05,6,3500,"9f852",3
6.69779621314209e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
NaN,6,3500,"9f852",7
3.16040439316103e-05,6,3500,"9f852",8
2.91548077729548e-05,6,3500,"9f852",1
2.77605614757337e-05,6,3500,"9f852",2
4.52678235193245e-05,6,3500,"9f852",3
8.74502659633927e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
1.76569929492699e-05,6,3500,"9f852",7
6.98035087200036e-05,6,3500,"9f852",8
2.59126480106439e-05,6,3500,"9f852",1
4.3027755893985e-05,6,3500,"9f852",2
5.83594068267749e-05,6,3500,"9f852",3
0.000114750494376094,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
1.91511133262564e-05,6,3500,"9f852",7
2.03929832893013e-05,6,3500,"9f852",8
3.76583045419114e-05,6,3500,"9f852",1
4.37050369852965e-05,6,3500,"9f852",2
6.61144834248899e-05,6,3500,"9f852",3
0.000119919939132634,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
4.67050331168202e-05,6,3500,"9f852",7
9.69515003532483e-05,6,3500,"9f852",8
1.71666332170829e-05,6,3500,"9f852",1
2.13874890455558e-05,6,3500,"9f852",2
3.66615349648065e-05,6,3500,"9f852",3
4.82940974699227e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
2.30882680211857e-05,6,3500,"9f852",7
3.3356017579736e-05,6,3500,"9f852",8
2.27839865264498e-05,6,3500,"9f852",1
1.86401283626901e-05,6,3500,"9f852",2
2.80760935547381e-05,6,3500,"9f852",3
5.31104892619518e-05,6,3500,"9f852",4
NaN,6,3500,"9f852",5
NaN,6,3500,"9f852",6
3.35165834782741e-05,6,3500,"9f852",7
6.82659385395816e-05,6,3500,"9f852",8
3.97215272005878e-05,6,4000,"9f852",1
3.26323627940083e-05,6,4000,"9f852",2
5.06293837492982e-05,6,4000,"9f852",3
6.95020481886723e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.56975275316799e-05,6,4000,"9f852",7
3.28748172066142e-05,6,4000,"9f852",8
NaN,6,4000,"9f852",1
NaN,6,4000,"9f852",2
NaN,6,4000,"9f852",3
6.59637187785738e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.49503075311852e-05,6,4000,"9f852",7
3.58737183312467e-05,6,4000,"9f852",8
NaN,6,4000,"9f852",1
NaN,6,4000,"9f852",2
6.02430758366611e-05,6,4000,"9f852",3
9.97390049304596e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.16574099632677e-05,6,4000,"9f852",7
2.47101345324907e-05,6,4000,"9f852",8
2.89879785503124e-05,6,4000,"9f852",1
3.25719544414595e-05,6,4000,"9f852",2
4.00626256746135e-05,6,4000,"9f852",3
8.042700373033e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.74551607821554e-05,6,4000,"9f852",7
2.05788227175544e-05,6,4000,"9f852",8
NaN,6,4000,"9f852",1
2.63201312987724e-05,6,4000,"9f852",2
3.84213954246372e-05,6,4000,"9f852",3
8.85984308542831e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
4.03423240316708e-05,6,4000,"9f852",7
8.27972275072737e-05,6,4000,"9f852",8
NaN,6,4000,"9f852",1
1.8728265600742e-05,6,4000,"9f852",2
2.47684161395583e-05,6,4000,"9f852",3
7.78438822117828e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.70998048533702e-05,6,4000,"9f852",7
8.59402923891881e-06,6,4000,"9f852",8
2.35952468380307e-05,6,4000,"9f852",1
1.9118232541718e-05,6,4000,"9f852",2
3.15665724831399e-05,6,4000,"9f852",3
7.44258935924361e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.88719174710399e-05,6,4000,"9f852",7
3.20711127566025e-05,6,4000,"9f852",8
1.63191875618721e-05,6,4000,"9f852",1
1.81996383734542e-05,6,4000,"9f852",2
2.66786211567737e-05,6,4000,"9f852",3
9.49943587756026e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.25458792280718e-05,6,4000,"9f852",7
4.23831395969364e-05,6,4000,"9f852",8
1.54083738948539e-05,6,4000,"9f852",1
2.18234495911875e-05,6,4000,"9f852",2
3.17584355654049e-05,6,4000,"9f852",3
6.03719557767458e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.11464469685017e-05,6,4000,"9f852",7
5.70720877822982e-05,6,4000,"9f852",8
1.39112459882699e-05,6,4000,"9f852",1
1.08961111438926e-05,6,4000,"9f852",2
1.8630129083687e-05,6,4000,"9f852",3
6.97209839131021e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.36095649147434e-05,6,4000,"9f852",7
2.70609297440409e-05,6,4000,"9f852",8
1.66855208682777e-05,6,4000,"9f852",1
2.42551937500742e-05,6,4000,"9f852",2
1.80015165845599e-05,6,4000,"9f852",3
6.18968348348592e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.15511304321934e-05,6,4000,"9f852",7
3.83341861201228e-05,6,4000,"9f852",8
1.12245605271047e-05,6,4000,"9f852",1
1.57805611570995e-05,6,4000,"9f852",2
2.3104440587167e-05,6,4000,"9f852",3
7.71668608663317e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.35546325857953e-05,6,4000,"9f852",7
0.000108086466038084,6,4000,"9f852",8
3.20226226902083e-05,6,4000,"9f852",1
1.57825646729316e-05,6,4000,"9f852",2
3.06814891925625e-05,6,4000,"9f852",3
7.43276249860609e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.24526641655352e-05,6,4000,"9f852",7
NaN,6,4000,"9f852",8
2.02490488799539e-05,6,4000,"9f852",1
3.10715168966367e-05,6,4000,"9f852",2
3.77517569374529e-05,6,4000,"9f852",3
7.8576715253921e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
4.62011049621422e-05,6,4000,"9f852",7
3.90744049845454e-05,6,4000,"9f852",8
3.991082615146e-05,6,4000,"9f852",1
4.28879509128509e-05,6,4000,"9f852",2
6.40940620926186e-05,6,4000,"9f852",3
0.000108620356928855,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.59626245979894e-05,6,4000,"9f852",7
1.29561429160817e-05,6,4000,"9f852",8
2.68918531249792e-05,6,4000,"9f852",1
3.50423767022903e-05,6,4000,"9f852",2
3.90113778589371e-05,6,4000,"9f852",3
6.92953680937986e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.26069321194431e-05,6,4000,"9f852",7
0.000117985104204051,6,4000,"9f852",8
2.32048138584984e-05,6,4000,"9f852",1
2.73462645648293e-05,6,4000,"9f852",2
3.01919463548951e-05,6,4000,"9f852",3
7.35906909760446e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
8.39179730403318e-06,6,4000,"9f852",7
3.75019374568254e-05,6,4000,"9f852",8
3.16999824257611e-05,6,4000,"9f852",1
2.96448700075427e-05,6,4000,"9f852",2
5.60815776035444e-05,6,4000,"9f852",3
8.71941885682354e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
3.52958328715241e-05,6,4000,"9f852",7
9.67647306795226e-05,6,4000,"9f852",8
2.58180960063777e-05,6,4000,"9f852",1
2.83524076252118e-05,6,4000,"9f852",2
4.61082069639328e-05,6,4000,"9f852",3
0.000106307055700731,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
2.12630038608654e-05,6,4000,"9f852",7
3.21975764023045e-05,6,4000,"9f852",8
2.2216739778308e-05,6,4000,"9f852",1
1.50946555043739e-05,6,4000,"9f852",2
2.32781496711248e-05,6,4000,"9f852",3
7.32210067531519e-05,6,4000,"9f852",4
NaN,6,4000,"9f852",5
NaN,6,4000,"9f852",6
1.4230735613564e-05,6,4000,"9f852",7
6.03771877866013e-06,6,4000,"9f852",8
2.82721072404319e-05,6,4500,"9f852",1
2.4576306558685e-05,6,4500,"9f852",2
3.14885409390479e-05,6,4500,"9f852",3
7.40223417345798e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
1.48933384698302e-05,6,4500,"9f852",7
1.58955425756519e-05,6,4500,"9f852",8
NaN,6,4500,"9f852",1
NaN,6,4500,"9f852",2
NaN,6,4500,"9f852",3
7.80194771486681e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.21590504150279e-05,6,4500,"9f852",7
2.90623975714795e-05,6,4500,"9f852",8
NaN,6,4500,"9f852",1
NaN,6,4500,"9f852",2
5.55051392217598e-05,6,4500,"9f852",3
8.7397932060335e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
1.5082008858257e-05,6,4500,"9f852",7
NaN,6,4500,"9f852",8
5.71132800539358e-05,6,4500,"9f852",1
5.2951776531316e-05,6,4500,"9f852",2
7.71595557918449e-05,6,4500,"9f852",3
0.00010541416054713,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
1.91464469096338e-05,6,4500,"9f852",7
6.82365054491201e-05,6,4500,"9f852",8
NaN,6,4500,"9f852",1
1.46259730594359e-05,6,4500,"9f852",2
3.39855909036089e-05,6,4500,"9f852",3
8.14086445345325e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.68580751094793e-05,6,4500,"9f852",7
5.31171695621945e-05,6,4500,"9f852",8
NaN,6,4500,"9f852",1
2.80558417225654e-05,6,4500,"9f852",2
3.98605589709322e-05,6,4500,"9f852",3
8.56771218610257e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
3.08793369510019e-05,6,4500,"9f852",7
0.000117558095120626,6,4500,"9f852",8
1.91674092866826e-05,6,4500,"9f852",1
2.46131098691652e-05,6,4500,"9f852",2
3.0523229058987e-05,6,4500,"9f852",3
8.35379712873296e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.47823695800036e-05,6,4500,"9f852",7
2.53827457042398e-05,6,4500,"9f852",8
1.84549130651531e-05,6,4500,"9f852",1
2.57599258305767e-05,6,4500,"9f852",2
3.37841660811362e-05,6,4500,"9f852",3
7.80648542067893e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
4.18642596942164e-05,6,4500,"9f852",7
5.54485720653879e-05,6,4500,"9f852",8
2.48377986112578e-05,6,4500,"9f852",1
2.34499107602098e-05,6,4500,"9f852",2
4.16922603694891e-05,6,4500,"9f852",3
8.03946000487659e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.40726165810802e-05,6,4500,"9f852",7
7.00406232953736e-06,6,4500,"9f852",8
1.34073440953541e-05,6,4500,"9f852",1
2.80454637722195e-05,6,4500,"9f852",2
4.37160460729001e-05,6,4500,"9f852",3
9.04615027060827e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.00772035388408e-05,6,4500,"9f852",7
3.58680316475377e-05,6,4500,"9f852",8
9.87696341275052e-06,6,4500,"9f852",1
1.19435143934882e-05,6,4500,"9f852",2
2.76855145356711e-05,6,4500,"9f852",3
9.06607242004036e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
3.64627182401666e-05,6,4500,"9f852",7
6.23582624197134e-05,6,4500,"9f852",8
2.33790431915165e-05,6,4500,"9f852",1
2.33162177136781e-05,6,4500,"9f852",2
2.89265429809382e-05,6,4500,"9f852",3
7.05330262419025e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.58059269514002e-05,6,4500,"9f852",7
NaN,6,4500,"9f852",8
2.96765614903373e-05,6,4500,"9f852",1
3.73530539150069e-05,6,4500,"9f852",2
5.70970750759626e-05,6,4500,"9f852",3
0.000112985575662999,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
4.25517697431694e-05,6,4500,"9f852",7
4.09689564964749e-05,6,4500,"9f852",8
2.50083167069569e-05,6,4500,"9f852",1
2.31958935012639e-05,6,4500,"9f852",2
3.70405448213385e-05,6,4500,"9f852",3
8.5336732084808e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
5.31453843406395e-06,6,4500,"9f852",7
4.64646952768399e-05,6,4500,"9f852",8
3.79151913444084e-05,6,4500,"9f852",1
3.99357198825088e-05,6,4500,"9f852",2
5.63252027358576e-05,6,4500,"9f852",3
0.000102682214766561,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.94238795334012e-05,6,4500,"9f852",7
3.08115936604999e-05,6,4500,"9f852",8
3.38348663788435e-05,6,4500,"9f852",1
3.48114293010867e-05,6,4500,"9f852",2
5.0429259903753e-05,6,4500,"9f852",3
7.99954140033307e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
3.12738428617414e-05,6,4500,"9f852",7
5.61958403979541e-05,6,4500,"9f852",8
3.60492237250916e-05,6,4500,"9f852",1
3.02471895665936e-05,6,4500,"9f852",2
4.83399416401355e-05,6,4500,"9f852",3
0.000116216334535909,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
2.52273991493765e-05,6,4500,"9f852",7
2.40364407185866e-05,6,4500,"9f852",8
3.52867377097547e-05,6,4500,"9f852",1
3.43818105981514e-05,6,4500,"9f852",2
5.23713255510126e-05,6,4500,"9f852",3
9.2736730955444e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
6.16451732239348e-05,6,4500,"9f852",7
2.47855580227887e-05,6,4500,"9f852",8
1.96601834457275e-05,6,4500,"9f852",1
2.21816373805905e-05,6,4500,"9f852",2
3.42529065711547e-05,6,4500,"9f852",3
5.61206125215096e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
1.35032901267082e-05,6,4500,"9f852",7
8.34116426773915e-05,6,4500,"9f852",8
1.85991658142503e-05,6,4500,"9f852",1
1.8262226399693e-05,6,4500,"9f852",2
2.81312294814161e-05,6,4500,"9f852",3
4.59482984023808e-05,6,4500,"9f852",4
NaN,6,4500,"9f852",5
NaN,6,4500,"9f852",6
1.46821860632749e-05,6,4500,"9f852",7
5.26561307276675e-05,6,4500,"9f852",8
1.39528140715137e-05,7,3000,"9f852",1
1.42862701637454e-05,7,3000,"9f852",2
2.35719366537178e-05,7,3000,"9f852",3
5.30616201947695e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
4.33639516686105e-05,7,3000,"9f852",7
1.73531026163968e-05,7,3000,"9f852",8
NaN,7,3000,"9f852",1
NaN,7,3000,"9f852",2
NaN,7,3000,"9f852",3
3.15099864438589e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
2.20778504183259e-05,7,3000,"9f852",7
2.96221830523327e-05,7,3000,"9f852",8
NaN,7,3000,"9f852",1
NaN,7,3000,"9f852",2
1.39468554142573e-05,7,3000,"9f852",3
4.70472623235975e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
NaN,7,3000,"9f852",7
2.62808794861287e-05,7,3000,"9f852",8
1.84487991120044e-05,7,3000,"9f852",1
1.85612834936506e-05,7,3000,"9f852",2
2.70319600771147e-05,7,3000,"9f852",3
6.68989312283304e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
4.00947309573308e-05,7,3000,"9f852",7
5.84015262005345e-06,7,3000,"9f852",8
NaN,7,3000,"9f852",1
2.78342676791617e-05,7,3000,"9f852",2
3.76273442656647e-05,7,3000,"9f852",3
6.95090256260606e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
1.99515166288466e-05,7,3000,"9f852",7
2.44955838497999e-05,7,3000,"9f852",8
NaN,7,3000,"9f852",1
2.21124494069861e-05,7,3000,"9f852",2
2.80472203065516e-05,7,3000,"9f852",3
6.60903714199723e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
2.90957928262771e-05,7,3000,"9f852",7
2.6517314480013e-05,7,3000,"9f852",8
9.97935953660638e-06,7,3000,"9f852",1
1.06788722867466e-05,7,3000,"9f852",2
2.50293114246441e-05,7,3000,"9f852",3
6.2275726686019e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
4.90428710965263e-05,7,3000,"9f852",7
3.74707763207356e-05,7,3000,"9f852",8
1.93547143253273e-05,7,3000,"9f852",1
1.52212282153846e-05,7,3000,"9f852",2
3.00166383536957e-05,7,3000,"9f852",3
6.53275580408287e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
3.13757172229676e-05,7,3000,"9f852",7
4.93732793418322e-05,7,3000,"9f852",8
2.09968298631827e-05,7,3000,"9f852",1
1.96106756383986e-05,7,3000,"9f852",2
3.36492380200564e-05,7,3000,"9f852",3
7.23961970650116e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
NaN,7,3000,"9f852",7
4.86355339061404e-05,7,3000,"9f852",8
3.44027059961668e-05,7,3000,"9f852",1
5.04106151369347e-05,7,3000,"9f852",2
6.15398815275925e-05,7,3000,"9f852",3
0.00011976254957341,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
3.46865394735304e-05,7,3000,"9f852",7
1.841670170047e-05,7,3000,"9f852",8
1.7691857399176e-05,7,3000,"9f852",1
2.13138852836463e-05,7,3000,"9f852",2
3.01562850416309e-05,7,3000,"9f852",3
6.00486955904608e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
2.25350193791275e-05,7,3000,"9f852",7
1.93801166948868e-05,7,3000,"9f852",8
2.47756304561365e-05,7,3000,"9f852",1
2.27366437396456e-05,7,3000,"9f852",2
3.70830158305674e-05,7,3000,"9f852",3
5.69082844047662e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
4.54913794850788e-05,7,3000,"9f852",7
2.37007245223551e-05,7,3000,"9f852",8
1.38737943205993e-05,7,3000,"9f852",1
1.84785352357337e-05,7,3000,"9f852",2
3.35171992448654e-05,7,3000,"9f852",3
6.2219520369145e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
3.56389330359205e-05,7,3000,"9f852",7
4.8952124355348e-05,7,3000,"9f852",8
1.57258476363e-05,7,3000,"9f852",1
1.48642140231279e-05,7,3000,"9f852",2
1.98130675527356e-05,7,3000,"9f852",3
4.49917689011455e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
2.85234680141051e-05,7,3000,"9f852",7
6.04724073836941e-05,7,3000,"9f852",8
1.96696834560013e-05,7,3000,"9f852",1
1.40561911155855e-05,7,3000,"9f852",2
3.2709844243779e-05,7,3000,"9f852",3
6.88912894621686e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
2.64530626922107e-05,7,3000,"9f852",7
3.5733027016952e-05,7,3000,"9f852",8
3.9726693076861e-05,7,3000,"9f852",1
3.19587755426901e-05,7,3000,"9f852",2
3.16344289677932e-05,7,3000,"9f852",3
7.1302660013405e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
2.89820332249451e-05,7,3000,"9f852",7
7.47885345457997e-05,7,3000,"9f852",8
3.16958992415991e-05,7,3000,"9f852",1
2.15697895450461e-05,7,3000,"9f852",2
3.99039610253423e-05,7,3000,"9f852",3
6.43764257042702e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
8.82690630069917e-06,7,3000,"9f852",7
5.51778490084358e-05,7,3000,"9f852",8
9.85078197791198e-06,7,3000,"9f852",1
9.61032778962946e-06,7,3000,"9f852",2
2.4953992516357e-05,7,3000,"9f852",3
6.78655558671206e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
2.35482633675657e-05,7,3000,"9f852",7
1.23497614180287e-05,7,3000,"9f852",8
3.18301303365566e-06,7,3000,"9f852",1
3.10480816681664e-06,7,3000,"9f852",2
6.56392119171586e-06,7,3000,"9f852",3
5.07204079436614e-05,7,3000,"9f852",4
NaN,7,3000,"9f852",5
NaN,7,3000,"9f852",6
