PPvec,blockVec,stimLevelVec,sidVec,chanVec
3.81395157513153e-05,7,3500,"8e907",2
3.3829852901718e-05,7,3500,"8e907",3
4.55156357084603e-05,7,3500,"8e907",4
0.000202475344123431,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
2.59379905201022e-05,7,3500,"8e907",8
3.07228893755575e-05,7,3500,"8e907",1
2.8102575832775e-05,7,3500,"8e907",2
3.86504283271329e-05,7,3500,"8e907",3
5.40625509558403e-05,7,3500,"8e907",4
0.00029842399930365,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
5.0762451533323e-05,7,3500,"8e907",8
2.98887750335509e-05,7,3500,"8e907",1
1.92724303576365e-05,7,3500,"8e907",2
2.19502900377849e-05,7,3500,"8e907",3
2.72476566193806e-05,7,3500,"8e907",4
0.000193700312492138,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
2.55889448631713e-05,7,3500,"8e907",8
2.64916702758249e-05,7,3500,"8e907",1
2.22693628552956e-05,7,3500,"8e907",2
2.02283570903868e-05,7,3500,"8e907",3
2.20655982968911e-05,7,3500,"8e907",4
0.000180250148317272,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
1.7513603620245e-05,7,3500,"8e907",8
3.68144607274603e-05,7,3500,"8e907",1
2.82595801430266e-05,7,3500,"8e907",2
2.61183935702837e-05,7,3500,"8e907",3
3.64814572207786e-05,7,3500,"8e907",4
0.000240145646799062,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
1.29935070127698e-05,7,3500,"8e907",8
3.77095036133672e-05,7,3500,"8e907",1
1.86989936286485e-05,7,3500,"8e907",2
2.03485419379683e-05,7,3500,"8e907",3
5.36940672750015e-05,7,3500,"8e907",4
0.000225668801626338,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
2.52570718631839e-05,7,3500,"8e907",8
3.51878886816371e-05,7,3500,"8e907",1
3.99251694971961e-05,7,3500,"8e907",2
2.21672948687698e-05,7,3500,"8e907",3
1.67564855551889e-05,7,3500,"8e907",4
0.000200117870826727,7,3500,"8e907",5
NaN,7,3500,"8e907",6
NaN,7,3500,"8e907",7
NaN,7,3500,"8e907",8
1.83839578666426e-05,7,4000,"8e907",1
2.6006081594865e-05,7,4000,"8e907",2
NaN,7,4000,"8e907",3
5.98400400692676e-05,7,4000,"8e907",4
0.000249926761694885,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
6.88624824272313e-06,7,4000,"8e907",8
NaN,7,4000,"8e907",1
NaN,7,4000,"8e907",2
NaN,7,4000,"8e907",3
7.34658663715555e-05,7,4000,"8e907",4
0.00018753367054196,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
1.60672925559051e-05,7,4000,"8e907",8
NaN,7,4000,"8e907",1
NaN,7,4000,"8e907",2
3.48952803496059e-05,7,4000,"8e907",3
3.73077413561084e-05,7,4000,"8e907",4
0.000322526386615406,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
NaN,7,4000,"8e907",8
NaN,7,4000,"8e907",1
2.21329188220692e-05,7,4000,"8e907",2
2.93827407446238e-05,7,4000,"8e907",3
4.08781122410589e-05,7,4000,"8e907",4
0.000186147718550446,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
2.3386557236965e-05,7,4000,"8e907",8
5.4333870443725e-06,7,4000,"8e907",1
1.01889449521942e-05,7,4000,"8e907",2
1.60163422399025e-05,7,4000,"8e907",3
3.93487737586649e-05,7,4000,"8e907",4
0.000233017131239281,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
NaN,7,4000,"8e907",8
NaN,7,4000,"8e907",1
3.88420269725971e-06,7,4000,"8e907",2
7.20168768932409e-06,7,4000,"8e907",3
2.85428264360489e-05,7,4000,"8e907",4
0.000201409729795902,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
NaN,7,4000,"8e907",8
NaN,7,4000,"8e907",1
NaN,7,4000,"8e907",2
NaN,7,4000,"8e907",3
4.74006160550295e-05,7,4000,"8e907",4
0.000226286666899388,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
NaN,7,4000,"8e907",8
NaN,7,4000,"8e907",1
NaN,7,4000,"8e907",2
8.02448903491702e-06,7,4000,"8e907",3
3.1758170738943e-05,7,4000,"8e907",4
0.000222438575221513,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
1.05736519133048e-05,7,4000,"8e907",8
6.22590914085263e-06,7,4000,"8e907",1
NaN,7,4000,"8e907",2
1.31659279394995e-05,7,4000,"8e907",3
4.30375544183096e-05,7,4000,"8e907",4
0.000221476078981951,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
NaN,7,4000,"8e907",8
1.97297466370389e-06,7,4000,"8e907",1
1.28962607930347e-05,7,4000,"8e907",2
8.26067592795925e-06,7,4000,"8e907",3
3.20283465704238e-05,7,4000,"8e907",4
0.000232875880427322,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
NaN,7,4000,"8e907",8
4.58941055076604e-05,7,4000,"8e907",1
3.9095151666883e-05,7,4000,"8e907",2
4.81381529358402e-05,7,4000,"8e907",3
7.67412839971493e-05,7,4000,"8e907",4
0.000320386029329695,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
1.39504800796377e-06,7,4000,"8e907",8
3.43190646356418e-05,7,4000,"8e907",1
3.28443152739202e-05,7,4000,"8e907",2
3.67935548582402e-05,7,4000,"8e907",3
3.19218664860934e-05,7,4000,"8e907",4
0.000219276200760551,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
4.93045936771516e-05,7,4000,"8e907",8
3.27945678317226e-05,7,4000,"8e907",1
2.83491243968444e-05,7,4000,"8e907",2
3.98698160110972e-05,7,4000,"8e907",3
5.50533878110796e-05,7,4000,"8e907",4
0.00017093312567554,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
5.557737797905e-05,7,4000,"8e907",8
3.78757905607265e-05,7,4000,"8e907",1
4.99644538736381e-05,7,4000,"8e907",2
4.33489148497073e-05,7,4000,"8e907",3
5.83116587796212e-05,7,4000,"8e907",4
0.000360284007564385,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
6.78009277643215e-06,7,4000,"8e907",8
2.492306902802e-05,7,4000,"8e907",1
3.82473550984584e-05,7,4000,"8e907",2
3.83540622605367e-05,7,4000,"8e907",3
5.32911260721565e-05,7,4000,"8e907",4
0.000221175850584493,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
6.51164312275219e-05,7,4000,"8e907",8
3.26452151125263e-05,7,4000,"8e907",1
3.16537501125536e-05,7,4000,"8e907",2
4.26854479321616e-05,7,4000,"8e907",3
6.63433461204172e-05,7,4000,"8e907",4
0.000290053229418654,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
1.75851124072804e-05,7,4000,"8e907",8
1.89017035211172e-05,7,4000,"8e907",1
3.14278015371598e-05,7,4000,"8e907",2
4.00903308987257e-05,7,4000,"8e907",3
5.63169218006909e-05,7,4000,"8e907",4
0.000293766670062446,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
2.24253004365971e-05,7,4000,"8e907",8
2.42779434106556e-05,7,4000,"8e907",1
2.69545345503076e-05,7,4000,"8e907",2
1.61366939260529e-05,7,4000,"8e907",3
3.1788905338249e-05,7,4000,"8e907",4
0.000311797378830004,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
2.30722625140197e-05,7,4000,"8e907",8
2.92814971151641e-05,7,4000,"8e907",1
2.45343523492244e-05,7,4000,"8e907",2
1.83320029343106e-05,7,4000,"8e907",3
2.48785585067631e-05,7,4000,"8e907",4
0.000246495743264451,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
1.62953782028767e-05,7,4000,"8e907",8
2.33990429247751e-05,7,4000,"8e907",1
1.9229578356533e-05,7,4000,"8e907",2
1.7015621057646e-05,7,4000,"8e907",3
4.32861892714738e-05,7,4000,"8e907",4
0.000204128247423804,7,4000,"8e907",5
NaN,7,4000,"8e907",6
NaN,7,4000,"8e907",7
2.06199373484022e-05,7,4000,"8e907",8
1.30178551890386e-05,7,4500,"8e907",1
1.2803586164722e-05,7,4500,"8e907",2
1.78869862627145e-05,7,4500,"8e907",3
4.9448564191021e-05,7,4500,"8e907",4
0.000283060394609409,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
1.5478654992232e-05,7,4500,"8e907",8
NaN,7,4500,"8e907",1
NaN,7,4500,"8e907",2
NaN,7,4500,"8e907",3
5.97030604382946e-05,7,4500,"8e907",4
0.000344027667354637,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
1.50030897248121e-05,7,4500,"8e907",8
NaN,7,4500,"8e907",1
NaN,7,4500,"8e907",2
3.54416191058912e-05,7,4500,"8e907",3
7.01133673768437e-05,7,4500,"8e907",4
0.0002055698343863,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
1.89054581079443e-05,7,4500,"8e907",8
NaN,7,4500,"8e907",1
3.81345046334041e-05,7,4500,"8e907",2
4.21571647226894e-05,7,4500,"8e907",3
8.23193241687524e-05,7,4500,"8e907",4
0.000363138238749325,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
NaN,7,4500,"8e907",8
7.56333330527867e-06,7,4500,"8e907",1
1.13691243418646e-05,7,4500,"8e907",2
NaN,7,4500,"8e907",3
6.37189143268549e-05,7,4500,"8e907",4
0.000285676689099238,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
NaN,7,4500,"8e907",8
NaN,7,4500,"8e907",1
NaN,7,4500,"8e907",2
8.23234271820621e-06,7,4500,"8e907",3
5.42815814620429e-05,7,4500,"8e907",4
0.000300147826805696,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
NaN,7,4500,"8e907",8
NaN,7,4500,"8e907",1
NaN,7,4500,"8e907",2
2.86540539349275e-06,7,4500,"8e907",3
2.99920092965128e-05,7,4500,"8e907",4
0.000167449455667393,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
NaN,7,4500,"8e907",8
NaN,7,4500,"8e907",1
NaN,7,4500,"8e907",2
9.47557859200947e-06,7,4500,"8e907",3
3.8837537321992e-05,7,4500,"8e907",4
0.000265434702496208,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
NaN,7,4500,"8e907",8
1.68974793520008e-05,7,4500,"8e907",1
5.90234424972103e-06,7,4500,"8e907",2
2.43696950905307e-05,7,4500,"8e907",3
4.38393717765626e-05,7,4500,"8e907",4
0.000335889239257453,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
NaN,7,4500,"8e907",8
1.15106546822606e-05,7,4500,"8e907",1
1.20591560233131e-05,7,4500,"8e907",2
2.75489665591492e-05,7,4500,"8e907",3
4.75502292940266e-05,7,4500,"8e907",4
0.000283092548271757,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
NaN,7,4500,"8e907",8
2.45441049356197e-05,7,4500,"8e907",1
3.44077040644222e-05,7,4500,"8e907",2
4.52964404713911e-05,7,4500,"8e907",3
5.12166791556877e-05,7,4500,"8e907",4
0.000275530593428151,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
NaN,7,4500,"8e907",8
5.06633583848106e-05,7,4500,"8e907",1
6.3519907820166e-05,7,4500,"8e907",2
6.05857035101923e-05,7,4500,"8e907",3
7.34761071947102e-05,7,4500,"8e907",4
0.000345230152716317,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
6.13770644671072e-05,7,4500,"8e907",8
4.10258612958446e-05,7,4500,"8e907",1
4.38750096300926e-05,7,4500,"8e907",2
5.06851237068246e-05,7,4500,"8e907",3
7.83957294107615e-05,7,4500,"8e907",4
0.00029786844285581,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
7.21998476494404e-05,7,4500,"8e907",8
3.651979556091e-05,7,4500,"8e907",1
3.9344750047657e-05,7,4500,"8e907",2
6.00311628325132e-05,7,4500,"8e907",3
7.92326474342688e-05,7,4500,"8e907",4
0.000323064378721436,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
7.61336636352919e-05,7,4500,"8e907",8
3.46150482274415e-05,7,4500,"8e907",1
3.81565527570501e-05,7,4500,"8e907",2
4.37113662676705e-05,7,4500,"8e907",3
5.18554455706427e-05,7,4500,"8e907",4
0.000222421752321948,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
6.41758193223077e-05,7,4500,"8e907",8
2.26563503387869e-05,7,4500,"8e907",1
2.01819514097361e-05,7,4500,"8e907",2
2.24230769157363e-05,7,4500,"8e907",3
4.16701287836137e-05,7,4500,"8e907",4
0.000253243914461963,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
2.22459237732242e-05,7,4500,"8e907",8
2.20471684572052e-05,7,4500,"8e907",1
1.80275977253759e-05,7,4500,"8e907",2
2.42535335302191e-05,7,4500,"8e907",3
4.81582062471666e-05,7,4500,"8e907",4
0.000231696772726624,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
2.80059717624071e-05,7,4500,"8e907",8
3.01366489261235e-05,7,4500,"8e907",1
1.11861824140705e-05,7,4500,"8e907",2
2.68604309254734e-06,7,4500,"8e907",3
2.35283394698913e-05,7,4500,"8e907",4
0.000318704701444062,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
1.83464309259047e-05,7,4500,"8e907",8
4.64090912652392e-05,7,4500,"8e907",1
3.08250032910002e-05,7,4500,"8e907",2
1.28209708248226e-05,7,4500,"8e907",3
3.33407264363067e-05,7,4500,"8e907",4
0.000226593007610262,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
1.2118030315329e-05,7,4500,"8e907",8
3.33838534897567e-05,7,4500,"8e907",1
1.90198351927854e-05,7,4500,"8e907",2
1.71995108649839e-05,7,4500,"8e907",3
3.83758964496278e-05,7,4500,"8e907",4
0.00029239393380841,7,4500,"8e907",5
NaN,7,4500,"8e907",6
NaN,7,4500,"8e907",7
2.56828465171777e-05,7,4500,"8e907",8
